,merci_ids30_first
5066,Minc3s00113g04953
5067,Minc3s03937g35180
5068,Minc3s00254g08690
5069,Minc3s00004g00227
5070,Minc3s01072g20447
5071,Minc3s03522g34084
5072,Minc3s00364g11043
5073,Minc3s00518g13656
5074,Minc3s00056g02921
5075,Minc3s00521g13692
5076,Minc3s01850g26745
5077,Minc3s00625g15273
5078,Minc3s02729g31371
5079,Minc3s00347g10721
5080,Minc3s00473g12930
5081,Minc3s01163g21309
5082,Minc3s00346g10685
5083,Minc3s05661g38608
5084,Minc3s00046g02534
5085,Minc3s00033g01970
5086,Minc3s01539g24556
5087,Minc3s02402g29865
5088,Minc3s00272g09112
5089,Minc3s00330g10344
5090,Minc3s00001g00051
5091,Minc3s00710g16405
5092,Minc3s00932g19015
5093,Minc3s00288g09489
5094,Minc3s09255g43056
5095,Minc3s00285g09423
5096,Minc3s03144g32943
5097,Minc3s02073g28116
5098,Minc3s01431g23762
5099,Minc3s00332g10376
5100,Minc3s01876g26900
5101,Minc3s02519g30431
5102,Minc3s04429g36267
5103,Minc3s05401g38168
5104,Minc3s00597g14869
5105,Minc3s01394g23438
5106,Minc3s04859g37150
5107,Minc3s00213g07681
5108,Minc3s02878g31931
5109,Minc3s01669g25488
5110,Minc3s00773g17148
5111,Minc3s00585g14685
5112,Minc3s00008g00568
5113,Minc3s09857g43593
5114,Minc3s01408g23565
5115,Minc3s00322g10168
5116,Minc3s00118g05101
5117,Minc3s02557g30631
5118,Minc3s00191g07177
5119,Minc3s01948g27366
5120,Minc3s01436g23804
5121,Minc3s00552g14177
5122,Minc3s00418g11997
5123,Minc3s01009g19816
5124,Minc3s01777g26211
5125,Minc3s10591g44192
5126,Minc3s00314g09991
5127,Minc3s01516g24425
5128,Minc3s01305g22617
5129,Minc3s01332g22849
5130,Minc3s01852g26764
5131,Minc3s00604g14994
5132,Minc3s00013g00818
5133,Minc3s00251g08600
5134,Minc3s01802g26419
5135,Minc3s00205g07528
5136,Minc3s00534g13893
5137,Minc3s06211g39501
5138,Minc3s03529g34106
5139,Minc3s00017g01106
5140,Minc3s01014g19861
5141,Minc3s00729g16599
5142,Minc3s08754g42566
5143,Minc3s00681g16012
5144,Minc3s03936g35177
5145,Minc3s04587g36601
5146,Minc3s01634g25246
5147,Minc3s04091g35454
5148,Minc3s04607g36649
5149,Minc3s02137g28504
5150,Minc3s00017g01116
5151,Minc3s01573g24817
5152,Minc3s01053g20232
5153,Minc3s08986g42817
5154,Minc3s00316g10030
5155,Minc3s02687g31192
5156,Minc3s04296g35966
5157,Minc3s00294g09593
5158,Minc3s06339g39682
5159,Minc3s00053g02807
5160,Minc3s01273g22350
5161,Minc3s00387g11440
5162,Minc3s06135g39389
5163,Minc3s00286g09438
5164,Minc3s00415g11934
5165,Minc3s00628g15325
5166,Minc3s00959g19304
5167,Minc3s01900g27053
5168,Minc3s00352g10803
5169,Minc3s02837g31749
5170,Minc3s00791g17406
5171,Minc3s00053g02804
5172,Minc3s04306g35997
5173,Minc3s00127g05433
5174,Minc3s01203g21676
5175,Minc3s00970g19431
5176,Minc3s00008g00566
5177,Minc3s06790g40321
5178,Minc3s01950g27373
5179,Minc3s01462g24031
5180,Minc3s11513g44947
5181,Minc3s02974g32271
5182,Minc3s00027g01715
5183,Minc3s10798g44371
5184,Minc3s00096g04425
5185,Minc3s01992g27635
5186,Minc3s01224g21858
5187,Minc3s07544g41248
5188,Minc3s06288g39613
5189,Minc3s05369g38117
5190,Minc3s01704g25743
5191,Minc3s04440g36290
5192,Minc3s00080g03876
5193,Minc3s00597g14860
5194,Minc3s00122g05239
5195,Minc3s01509g24373
5196,Minc3s00204g07504
5197,Minc3s00619g15185
5198,Minc3s01837g26642
5199,Minc3s02004g27706
5200,Minc3s11809g45165
5201,Minc3s01774g26203
5202,Minc3s08200g42007
5203,Minc3s00184g07030
5204,Minc3s00884g18489
5205,Minc3s00052g02779
5206,Minc3s00073g03621
5207,Minc3s01010g19830
5208,Minc3s00256g08735
5209,Minc3s00182g06996
5210,Minc3s05716g38697
5211,Minc3s00543g14033
5212,Minc3s00112g04939
5213,Minc3s00143g05928
5214,Minc3s04501g36417
5215,Minc3s06304g39644
5216,Minc3s02318g29428
