,proteome_subpopulation4_ids
3328,Minc3s04104g35482
3329,Minc3s00510g13510
3330,Minc3s00645g15550
3331,Minc3s00101g04571
3332,Minc3s00318g10085
3333,Minc3s00636g15436
3334,Minc3s00143g05933
3335,Minc3s00142g05895
3336,Minc3s02513g30410
3337,Minc3s00271g09076
3338,Minc3s01174g21411
3339,Minc3s00264g08933
3340,Minc3s09257g43061
3341,Minc3s02176g28694
3342,Minc3s00117g05081
3343,Minc3s00285g09425
3344,Minc3s01416g23637
3345,Minc3s03643g34396
3346,Minc3s00384g11398
3347,Minc3s01869g26858
3348,Minc3s00531g13842
3349,Minc3s02819g31682
3350,Minc3s04602g36634
3351,Minc3s00376g11246
3352,Minc3s00032g01933
3353,Minc3s00612g15123
3354,Minc3s00423g12068
3355,Minc3s01698g25704
3356,Minc3s02043g27946
3357,Minc3s00311g09917
3358,Minc3s02893g31987
3359,Minc3s02072g28110
3360,Minc3s00071g03524
3361,Minc3s00582g14607
3362,Minc3s00047g02586
3363,Minc3s00375g11228
3364,Minc3s00488g13183
3365,Minc3s05352g38075
3366,Minc3s02421g29936
3367,Minc3s00492g13246
3368,Minc3s01716g25823
3369,Minc3s02256g29104
3370,Minc3s01848g26734
3371,Minc3s04317g36025
3372,Minc3s01184g21491
3373,Minc3s08790g42601
3374,Minc3s02642g31009
3375,Minc3s04156g35622
3376,Minc3s05404g38179
3377,Minc3s05778g38818
3378,Minc3s00774g17170
3379,Minc3s01853g26775
3380,Minc3s00815g17694
3381,Minc3s00361g10987
3382,Minc3s01094g20663
3383,Minc3s06025g39198
3384,Minc3s01557g24700
3385,Minc3s00803g17554
3386,Minc3s00831g17877
3387,Minc3s00126g05414
3388,Minc3s01662g25438
3389,Minc3s01650g25350
3390,Minc3s01785g26289
3391,Minc3s00220g07888
3392,Minc3s00663g15789
3393,Minc3s04673g36778
3394,Minc3s00406g11767
3395,Minc3s00872g18317
3396,Minc3s00977g19498
3397,Minc3s00142g05887
3398,Minc3s00394g11548
3399,Minc3s01837g26641
3400,Minc3s08079g41880
3401,Minc3s00554g14208
3402,Minc3s01408g23563
3403,Minc3s00356g10898
3404,Minc3s00029g01804
3405,Minc3s03071g32663
3406,Minc3s00088g04166
3407,Minc3s04936g37297
3408,Minc3s00844g18023
3409,Minc3s03218g33179
3410,Minc3s02455g30136
3411,Minc3s07427g41113
3412,Minc3s03364g33623
3413,Minc3s03684g34520
3414,Minc3s00783g17299
3415,Minc3s00381g11352
3416,Minc3s03454g33889
3417,Minc3s00251g08587
3418,Minc3s00306g09828
3419,Minc3s00464g12792
3420,Minc3s00001g00028
3421,Minc3s09504g43269
3422,Minc3s01525g24484
3423,Minc3s00215g07731
3424,Minc3s00224g07979
3425,Minc3s00267g09003
3426,Minc3s03107g32804
3427,Minc3s00354g10852
3428,Minc3s06022g39194
3429,Minc3s06650g40119
3430,Minc3s04601g36631
3431,Minc3s01592g24977
3432,Minc3s01727g25890
3433,Minc3s03061g32615
3434,Minc3s01268g22292
3435,Minc3s01245g22042
3436,Minc3s02984g32306
3437,Minc3s01773g26195
3438,Minc3s00091g04268
3439,Minc3s00884g18486
3440,Minc3s00100g04542
3441,Minc3s01394g23437
3442,Minc3s00632g15379
3443,Minc3s00159g06383
3444,Minc3s02899g32013
3445,Minc3s00204g07498
3446,Minc3s02088g28205
3447,Minc3s02215g28898
3448,Minc3s00127g05444
3449,Minc3s01816g26497
3450,Minc3s02672g31134
3451,Minc3s00006g00429
3452,Minc3s01886g26962
3453,Minc3s01280g22421
3454,Minc3s00057g02950
3455,Minc3s01250g22090
3456,Minc3s09017g42844
3457,Minc3s00102g04593
3458,Minc3s02080g28150
3459,Minc3s00096g04428
3460,Minc3s03115g32836
3461,Minc3s00195g07249
3462,Minc3s00036g02106
3463,Minc3s00655g15676
3464,Minc3s01250g22089
3465,Minc3s01445g23889
3466,Minc3s00778g17217
3467,Minc3s00308g09875
3468,Minc3s08035g41826
3469,Minc3s00022g01399
3470,Minc3s01884g26950
3471,Minc3s06652g40123
3472,Minc3s04636g36711
3473,Minc3s00054g02833
3474,Minc3s00920g18897
3475,Minc3s00418g11984
3476,Minc3s01197g21624
3477,Minc3s01780g26251
3478,Minc3s00417g11981
3479,Minc3s00346g10693
3480,Minc3s00355g10875
3481,Minc3s00700g16270
3482,Minc3s01224g21853
3483,Minc3s00230g08128
3484,Minc3s04212g35754
3485,Minc3s00175g06765
3486,Minc3s04113g35513
3487,Minc3s01684g25576
3488,Minc3s00130g05552
3489,Minc3s02681g31165
3490,Minc3s06447g39827
3491,Minc3s02449g30101
3492,Minc3s00165g06527
3493,Minc3s00782g17283
3494,Minc3s00128g05484
3495,Minc3s04629g36698
3496,Minc3s02144g28538
3497,Minc3s03226g33205
3498,Minc3s08335g42153
3499,Minc3s03605g34298
3500,Minc3s09478g43241
3501,Minc3s00567g14392
3502,Minc3s00952g19226
3503,Minc3s01690g25625
3504,Minc3s02873g31913
3505,Minc3s01617g25136
3506,Minc3s00523g13709
3507,Minc3s00391g11496
3508,Minc3s00322g10159
3509,Minc3s00105g04704
3510,Minc3s00494g13271
3511,Minc3s00496g13312
3512,Minc3s05341g38049
3513,Minc3s00558g14268
3514,Minc3s03620g34347
3515,Minc3s04886g37210
3516,Minc3s03470g33934
3517,Minc3s01084g20559
3518,Minc3s00386g11420
3519,Minc3s01953g27398
3520,Minc3s00020g01315
3521,Minc3s00002g00132
3522,Minc3s00107g04776
3523,Minc3s01511g24392
3524,Minc3s03836g34943
3525,Minc3s00399g11637
3526,Minc3s01010g19829
3527,Minc3s01908g27114
3528,Minc3s02447g30086
3529,Minc3s01930g27271
3530,Minc3s01686g25596
3531,Minc3s11398g44861
3532,Minc3s04879g37196
3533,Minc3s01579g24864
3534,Minc3s09463g43227
3535,Minc3s04412g36231
3536,Minc3s00164g06490
3537,Minc3s01695g25674
3538,Minc3s01466g24072
3539,Minc3s01649g25337
3540,Minc3s01396g23457
3541,Minc3s00092g04298
3542,Minc3s02995g32353
3543,Minc3s00731g16622
3544,Minc3s00440g12357
3545,Minc3s01003g19766
3546,Minc3s01609g25078
3547,Minc3s01928g27256
3548,Minc3s09159g42978
3549,Minc3s00534g13887
3550,Minc3s02248g29072
3551,Minc3s00355g10879
3552,Minc3s08854g42678
3553,Minc3s00086g04071
3554,Minc3s06774g40296
3555,Minc3s03727g34622
3556,Minc3s02188g28752
3557,Minc3s02054g27996
3558,Minc3s02655g31070
3559,Minc3s00205g07541
3560,Minc3s10218g43898
3561,Minc3s04764g36963
3562,Minc3s00612g15120
3563,Minc3s00758g16962
3564,Minc3s03841g34955
3565,Minc3s00311g09924
3566,Minc3s11780g45147
3567,Minc3s01120g20900
3568,Minc3s04604g36640
3569,Minc3s10285g43953
3570,Minc3s00571g14454
3571,Minc3s03002g32390
3572,Minc3s01573g24820
3573,Minc3s05991g39151
3574,Minc3s00510g13511
3575,Minc3s00547g14093
3576,Minc3s05160g37698
3577,Minc3s07482g41180
3578,Minc3s01014g19860
3579,Minc3s00879g18417
3580,Minc3s03534g34123
3581,Minc3s00248g08524
3582,Minc3s10170g43861
3583,Minc3s05546g38407
3584,Minc3s06353g39706
3585,Minc3s01691g25641
3586,Minc3s00274g09156
3587,Minc3s01096g20672
3588,Minc3s00339g10524
3589,Minc3s01118g20878
3590,Minc3s07371g41037
3591,Minc3s03378g33669
3592,Minc3s00065g03280
3593,Minc3s00863g18221
3594,Minc3s00721g16515
3595,Minc3s07270g40922
3596,Minc3s06030g39205
3597,Minc3s00891g18569
3598,Minc3s05935g39055
3599,Minc3s01585g24924
3600,Minc3s00215g07729
3601,Minc3s00096g04407
3602,Minc3s01263g22244
3603,Minc3s05896g38987
3604,Minc3s04968g37350
3605,Minc3s00263g08911
3606,Minc3s00300g09709
3607,Minc3s01180g21453
3608,Minc3s04410g36227
3609,Minc3s00214g07702
3610,Minc3s00582g14615
3611,Minc3s04810g37044
3612,Minc3s00828g17843
3613,Minc3s00363g11033
3614,Minc3s01603g25044
3615,Minc3s00632g15380
3616,Minc3s00365g11080
3617,Minc3s00141g05851
3618,Minc3s00415g11945
3619,Minc3s00724g16554
3620,Minc3s00516g13626
3621,Minc3s03293g33432
3622,Minc3s06251g39560
3623,Minc3s00095g04389
3624,Minc3s02192g28777
3625,Minc3s00354g10835
3626,Minc3s01695g25677
3627,Minc3s02708g31281
3628,Minc3s00524g13722
3629,Minc3s03039g32529
3630,Minc3s02250g29079
3631,Minc3s01146g21170
3632,Minc3s03657g34453
3633,Minc3s04461g36334
3634,Minc3s01412g23601
3635,Minc3s00344g10658
3636,Minc3s01557g24695
3637,Minc3s00129g05506
3638,Minc3s01996g27663
3639,Minc3s01715g25809
3640,Minc3s00019g01215
3641,Minc3s01236g21967
3642,Minc3s03527g34099
3643,Minc3s05766g38804
3644,Minc3s03063g32626
3645,Minc3s01350g23016
3646,Minc3s02996g32364
3647,Minc3s09538g43303
3648,Minc3s10345g43999
3649,Minc3s00776g17189
3650,Minc3s00056g02928
3651,Minc3s01878g26918
3652,Minc3s02382g29772
3653,Minc3s00031g01892
3654,Minc3s02541g30557
3655,Minc3s00057g02942
3656,Minc3s00142g05875
3657,Minc3s03321g33511
3658,Minc3s02212g28886
3659,Minc3s00096g04435
3660,Minc3s00112g04921
3661,Minc3s00147g06043
3662,Minc3s01072g20445
3663,Minc3s03863g35012
3664,Minc3s01213g21776
3665,Minc3s00002g00142
3666,Minc3s00464g12773
3667,Minc3s00785g17326
3668,Minc3s01149g21195
3669,Minc3s00521g13693
3670,Minc3s07208g40841
3671,Minc3s02265g29154
3672,Minc3s02226g28971
3673,Minc3s02478g30249
3674,Minc3s00604g14992
3675,Minc3s00507g13482
3676,Minc3s05111g37615
3677,Minc3s09731g43492
3678,Minc3s09513g43276
3679,Minc3s02318g29423
3680,Minc3s05488g38321
3681,Minc3s00125g05361
3682,Minc3s01147g21176
3683,Minc3s00665g15814
3684,Minc3s00138g05782
3685,Minc3s02856g31829
3686,Minc3s00533g13864
3687,Minc3s02126g28444
3688,Minc3s02453g30124
3689,Minc3s03387g33697
3690,Minc3s03497g34016
3691,Minc3s00025g01614
3692,Minc3s03004g32394
3693,Minc3s00222g07918
3694,Minc3s00218g07838
3695,Minc3s02952g32190
3696,Minc3s00093g04334
3697,Minc3s00033g01964
3698,Minc3s00156g06298
3699,Minc3s01270g22317
3700,Minc3s00247g08500
3701,Minc3s01131g21023
3702,Minc3s01683g25570
3703,Minc3s00443g12387
3704,Minc3s00558g14269
3705,Minc3s00500g13367
3706,Minc3s00985g19586
3707,Minc3s00531g13830
3708,Minc3s01198g21635
3709,Minc3s00717g16480
3710,Minc3s00856g18141
3711,Minc3s10014g43712
3712,Minc3s05001g37409
3713,Minc3s00682g16020
3714,Minc3s00935g19053
3715,Minc3s05324g38022
3716,Minc3s00481g13080
3717,Minc3s00212g07669
3718,Minc3s00268g09015
3719,Minc3s00463g12760
3720,Minc3s05225g37832
3721,Minc3s00057g02943
3722,Minc3s07014g40623
3723,Minc3s00449g12501
3724,Minc3s00585g14681
3725,Minc3s05874g38952
3726,Minc3s10520g44142
3727,Minc3s02361g29663
3728,Minc3s01127g20979
3729,Minc3s07287g40944
3730,Minc3s00481g13066
3731,Minc3s04676g36785
3732,Minc3s02766g31484
3733,Minc3s00270g09056
3734,Minc3s00196g07264
3735,Minc3s00552g14176
3736,Minc3s00270g09047
3737,Minc3s03338g33555
3738,Minc3s04575g36577
3739,Minc3s00826g17820
3740,Minc3s04195g35715
3741,Minc3s00128g05469
3742,Minc3s01355g23064
3743,Minc3s05284g37933
3744,Minc3s09643g43408
3745,Minc3s01490g24233
3746,Minc3s00117g05075
3747,Minc3s00704g16338
3748,Minc3s05916g39032
3749,Minc3s01771g26183
3750,Minc3s03337g33554
3751,Minc3s00086g04102
3752,Minc3s00309g09884
3753,Minc3s02990g32334
3754,Minc3s01016g19887
3755,Minc3s05121g37628
3756,Minc3s00671g15910
3757,Minc3s02164g28639
3758,Minc3s10118g43820
3759,Minc3s01114g20849
3760,Minc3s01547g24609
3761,Minc3s09660g43427
3762,Minc3s02431g29999
3763,Minc3s00253g08663
3764,Minc3s01917g27185
3765,Minc3s01386g23377
3766,Minc3s00317g10069
3767,Minc3s11518g44954
3768,Minc3s00088g04155
3769,Minc3s03099g32776
3770,Minc3s00158g06355
3771,Minc3s00723g16537
3772,Minc3s00606g15027
3773,Minc3s01982g27580
3774,Minc3s01556g24692
3775,Minc3s00663g15786
3776,Minc3s02713g31296
3777,Minc3s02078g28143
3778,Minc3s04745g36926
3779,Minc3s02775g31513
3780,Minc3s02319g29436
3781,Minc3s01663g25452
3782,Minc3s00547g14101
3783,Minc3s01026g19979
3784,Minc3s04545g36507
3785,Minc3s00916g18849
3786,Minc3s02697g31234
3787,Minc3s00138g05772
3788,Minc3s00639g15467
3789,Minc3s02165g28649
3790,Minc3s02844g31781
3791,Minc3s00582g14622
3792,Minc3s00884g18487
3793,Minc3s00336g10446
3794,Minc3s05779g38819
3795,Minc3s02351g29611
3796,Minc3s00382g11368
3797,Minc3s03214g33163
3798,Minc3s00076g03741
3799,Minc3s02031g27876
3800,Minc3s00753g16899
3801,Minc3s00015g00975
3802,Minc3s00228g08060
3803,Minc3s00530g13809
3804,Minc3s00541g13991
3805,Minc3s01131g21021
3806,Minc3s00791g17397
3807,Minc3s01219g21814
3808,Minc3s01541g24569
3809,Minc3s06716g40220
3810,Minc3s10841g44405
3811,Minc3s00641g15500
3812,Minc3s00484g13119
3813,Minc3s02703g31257
3814,Minc3s00059g03040
3815,Minc3s00534g13882
3816,Minc3s00088g04162
3817,Minc3s01036g20077
3818,Minc3s00460g12686
3819,Minc3s02522g30443
3820,Minc3s06061g39264
3821,Minc3s00249g08553
3822,Minc3s02010g27739
3823,Minc3s10330g43992
3824,Minc3s02407g29882
3825,Minc3s09986g43685
3826,Minc3s01399g23491
3827,Minc3s00630g15349
3828,Minc3s00063g03188
3829,Minc3s00988g19601
3830,Minc3s03703g34563
3831,Minc3s06919g40487
3832,Minc3s00587g14720
3833,Minc3s02317g29418
3834,Minc3s03808g34872
3835,Minc3s02402g29866
3836,Minc3s01038g20090
3837,Minc3s05631g38561
3838,Minc3s00166g06544
3839,Minc3s04892g37220
3840,Minc3s09849g43585
3841,Minc3s03799g34849
3842,Minc3s00046g02514
3843,Minc3s00756g16941
3844,Minc3s00904g18724
3845,Minc3s00460g12693
3846,Minc3s05266g37900
3847,Minc3s03747g34677
3848,Minc3s00608g15049
3849,Minc3s00224g07956
3850,Minc3s01815g26494
3851,Minc3s00078g03801
3852,Minc3s00103g04626
3853,Minc3s01500g24293
3854,Minc3s06167g39438
3855,Minc3s01978g27560
3856,Minc3s02871g31902
3857,Minc3s08999g42829
3858,Minc3s00271g09101
3859,Minc3s01372g23239
3860,Minc3s02606g30859
3861,Minc3s05103g37598
3862,Minc3s00856g18142
3863,Minc3s04838g37108
3864,Minc3s01679g25541
3865,Minc3s00050g02706
3866,Minc3s00034g02012
3867,Minc3s00655g15680
3868,Minc3s02299g29325
3869,Minc3s00368g11115
3870,Minc3s00780g17249
3871,Minc3s09884g43617
3872,Minc3s00669g15882
3873,Minc3s03494g34009
3874,Minc3s01197g21623
3875,Minc3s01064g20355
3876,Minc3s07922g41695
3877,Minc3s00690g16125
3878,Minc3s01248g22077
3879,Minc3s00903g18709
3880,Minc3s00979g19524
3881,Minc3s01080g20518
3882,Minc3s03480g33964
3883,Minc3s00124g05286
3884,Minc3s00061g03134
3885,Minc3s00895g18623
3886,Minc3s11960g45264
3887,Minc3s00181g06945
3888,Minc3s06403g39780
3889,Minc3s09371g43148
3890,Minc3s00015g00992
3891,Minc3s00437g12308
3892,Minc3s00425g12094
3893,Minc3s00313g09970
3894,Minc3s00723g16541
3895,Minc3s00775g17175
3896,Minc3s01605g25057
3897,Minc3s00028g01752
3898,Minc3s00185g07049
3899,Minc3s04739g36916
3900,Minc3s00556g14241
3901,Minc3s01472g24109
3902,Minc3s00166g06569
3903,Minc3s03468g33926
3904,Minc3s06787g40315
3905,Minc3s06514g39931
3906,Minc3s00536g13914
3907,Minc3s00190g07148
3908,Minc3s00391g11507
3909,Minc3s02315g29408
3910,Minc3s01329g22824
3911,Minc3s01298g22584
3912,Minc3s01317g22707
3913,Minc3s03526g34095
3914,Minc3s00167g06589
3915,Minc3s02048g27969
3916,Minc3s00217g07787
3917,Minc3s02331g29502
3918,Minc3s00252g08623
3919,Minc3s01254g22125
3920,Minc3s00218g07839
3921,Minc3s00364g11053
3922,Minc3s00551g14163
3923,Minc3s00337g10478
3924,Minc3s11234g44740
3925,Minc3s00251g08594
3926,Minc3s00622g15232
3927,Minc3s04517g36454
3928,Minc3s00163g06458
3929,Minc3s01114g20846
3930,Minc3s00876g18367
3931,Minc3s00668g15861
3932,Minc3s00803g17556
3933,Minc3s01489g24227
3934,Minc3s06521g39939
3935,Minc3s01283g22454
3936,Minc3s00154g06246
3937,Minc3s05958g39089
3938,Minc3s00160g06404
3939,Minc3s00768g17092
3940,Minc3s00041g02339
3941,Minc3s02496g30323
3942,Minc3s02611g30879
3943,Minc3s00378g11294
3944,Minc3s08663g42477
3945,Minc3s00326g10268
3946,Minc3s01230g21902
3947,Minc3s08689g42500
3948,Minc3s00167g06598
3949,Minc3s00929g18975
3950,Minc3s00599g14892
3951,Minc3s01574g24826
3952,Minc3s07506g41206
3953,Minc3s00069g03416
3954,Minc3s06553g39988
3955,Minc3s00584g14661
3956,Minc3s00140g05827
3957,Minc3s00620g15199
3958,Minc3s00562g14314
3959,Minc3s09168g42985
3960,Minc3s00608g15056
3961,Minc3s02577g30731
3962,Minc3s01541g24570
3963,Minc3s00181g06959
3964,Minc3s02471g30217
3965,Minc3s00221g07893
3966,Minc3s01304g22610
3967,Minc3s08055g41846
3968,Minc3s03522g34086
3969,Minc3s00489g13192
3970,Minc3s01860g26812
3971,Minc3s00197g07315
3972,Minc3s01121g20916
3973,Minc3s01260g22206
3974,Minc3s01547g24611
3975,Minc3s00131g05589
3976,Minc3s06609g40062
3977,Minc3s01659g25421
3978,Minc3s04846g37128
3979,Minc3s03060g32611
3980,Minc3s00524g13726
3981,Minc3s00143g05924
3982,Minc3s01547g24613
3983,Minc3s00366g11092
3984,Minc3s01576g24841
3985,Minc3s00031g01888
3986,Minc3s00496g13297
3987,Minc3s00892g18578
3988,Minc3s02069g28090
3989,Minc3s01969g27500
3990,Minc3s00232g08164
3991,Minc3s02871g31906
3992,Minc3s00792g17421
3993,Minc3s09142g42964
3994,Minc3s09902g43631
3995,Minc3s02563g30648
3996,Minc3s05026g37460
3997,Minc3s00553g14185
3998,Minc3s00736g16677
3999,Minc3s00343g10624
4000,Minc3s00048g02609
4001,Minc3s00459g12667
4002,Minc3s00801g17518
4003,Minc3s08810g42627
4004,Minc3s00757g16959
4005,Minc3s06923g40492
4006,Minc3s02459g30160
4007,Minc3s00485g13126
4008,Minc3s00518g13652
4009,Minc3s11882g45215
4010,Minc3s03829g34920
4011,Minc3s00379g11316
4012,Minc3s08662g42475
4013,Minc3s01207g21708
4014,Minc3s00080g03847
4015,Minc3s07835g41588
4016,Minc3s04714g36860
4017,Minc3s00795g17465
4018,Minc3s06792g40324
4019,Minc3s00866g18246
4020,Minc3s00502g13391
4021,Minc3s01179g21444
4022,Minc3s04471g36362
4023,Minc3s01145g21162
4024,Minc3s09915g43642
4025,Minc3s02276g29215
4026,Minc3s00133g05633
4027,Minc3s01869g26859
4028,Minc3s01211g21765
4029,Minc3s01118g20885
4030,Minc3s01055g20271
4031,Minc3s00528g13774
4032,Minc3s02098g28262
4033,Minc3s01319g22736
4034,Minc3s00916g18850
4035,Minc3s02401g29859
4036,Minc3s05085g37565
4037,Minc3s04385g36170
4038,Minc3s00060g03092
4039,Minc3s00227g08037
4040,Minc3s00287g09471
4041,Minc3s00165g06522
4042,Minc3s03128g32889
4043,Minc3s00034g02026
4044,Minc3s00683g16037
4045,Minc3s01243g22028
4046,Minc3s02382g29769
4047,Minc3s00849g18074
4048,Minc3s05364g38104
4049,Minc3s00736g16676
4050,Minc3s06336g39678
4051,Minc3s00487g13157
4052,Minc3s00825g17793
4053,Minc3s00380g11332
4054,Minc3s00658g15719
4055,Minc3s02939g32140
4056,Minc3s00308g09870
4057,Minc3s10950g44492
4058,Minc3s00851g18097
4059,Minc3s07728g41470
4060,Minc3s05763g38799
4061,Minc3s00088g04149
4062,Minc3s03634g34384
4063,Minc3s00371g11165
4064,Minc3s00662g15775
4065,Minc3s00133g05642
4066,Minc3s01824g26555
4067,Minc3s00652g15646
4068,Minc3s04559g36539
4069,Minc3s03864g35017
4070,Minc3s06678g40162
4071,Minc3s01898g27043
4072,Minc3s07221g40859
4073,Minc3s00840g17967
4074,Minc3s00754g16913
4075,Minc3s11427g44886
4076,Minc3s01532g24520
4077,Minc3s01019g19918
4078,Minc3s05554g38425
4079,Minc3s00174g06759
4080,Minc3s00091g04287
4081,Minc3s04408g36220
4082,Minc3s01376g23268
4083,Minc3s05726g38724
4084,Minc3s00143g05930
4085,Minc3s00245g08435
4086,Minc3s03463g33913
4087,Minc3s10883g44439
4088,Minc3s01723g25868
4089,Minc3s00097g04460
4090,Minc3s03117g32842
4091,Minc3s02321g29446
4092,Minc3s03352g33601
4093,Minc3s02604g30845
4094,Minc3s00786g17349
4095,Minc3s00905g18736
4096,Minc3s00119g05151
4097,Minc3s04972g37361
4098,Minc3s00019g01222
4099,Minc3s03748g34684
4100,Minc3s01752g26056
4101,Minc3s08460g42279
4102,Minc3s05400g38167
4103,Minc3s00040g02298
4104,Minc3s01441g23850
4105,Minc3s02102g28286
4106,Minc3s02559g30639
4107,Minc3s01042g20119
4108,Minc3s00792g17426
4109,Minc3s05020g37448
4110,Minc3s00134g05659
4111,Minc3s00989g19620
4112,Minc3s00130g05538
4113,Minc3s00401g11671
4114,Minc3s00279g09277
4115,Minc3s00592g14800
4116,Minc3s00433g12246
4117,Minc3s01023g19940
4118,Minc3s00674g15941
4119,Minc3s00006g00433
4120,Minc3s00080g03876
4121,Minc3s01233g21933
4122,Minc3s11033g44563
4123,Minc3s06221g39517
4124,Minc3s05418g38204
4125,Minc3s00130g05545
4126,Minc3s00509g13500
4127,Minc3s01311g22664
4128,Minc3s01786g26296
4129,Minc3s01789g26323
4130,Minc3s01767g26146
4131,Minc3s00058g03006
4132,Minc3s00496g13318
4133,Minc3s05622g38545
4134,Minc3s01378g23293
4135,Minc3s00552g14167
4136,Minc3s02557g30627
4137,Minc3s08811g42628
4138,Minc3s02480g30259
4139,Minc3s02222g28946
4140,Minc3s10664g44256
4141,Minc3s05195g37778
4142,Minc3s02390g29806
4143,Minc3s01708g25776
4144,Minc3s11315g44796
4145,Minc3s00613g15133
4146,Minc3s01874g26892
4147,Minc3s08074g41877
4148,Minc3s02189g28759
4149,Minc3s00738g16701
4150,Minc3s04047g35350
4151,Minc3s00072g03554
4152,Minc3s03502g34024
4153,Minc3s00825g17798
4154,Minc3s00770g17116
4155,Minc3s00939g19091
4156,Minc3s00243g08405
4157,Minc3s00197g07313
4158,Minc3s08578g42392
4159,Minc3s01152g21215
4160,Minc3s02206g28845
4161,Minc3s01693g25661
4162,Minc3s00919g18888
4163,Minc3s00159g06363
4164,Minc3s00834g17908
4165,Minc3s00004g00250
4166,Minc3s06541g39964
4167,Minc3s00290g09514
4168,Minc3s00166g06567
4169,Minc3s01335g22887
4170,Minc3s02552g30605
4171,Minc3s00130g05544
4172,Minc3s09537g43300
4173,Minc3s01186g21506
4174,Minc3s10105g43807
4175,Minc3s00135g05661
4176,Minc3s03931g35163
4177,Minc3s01062g20329
4178,Minc3s00941g19123
4179,Minc3s03718g34599
4180,Minc3s00150g06124
4181,Minc3s05699g38661
4182,Minc3s02431g30004
4183,Minc3s00665g15833
4184,Minc3s02201g28808
4185,Minc3s00550g14143
4186,Minc3s01337g22899
4187,Minc3s02042g27939
4188,Minc3s01072g20453
4189,Minc3s05905g39004
4190,Minc3s00002g00134
4191,Minc3s01040g20103
4192,Minc3s07096g40715
4193,Minc3s00689g16108
4194,Minc3s06222g39518
4195,Minc3s01584g24904
4196,Minc3s00060g03115
4197,Minc3s00265g08945
4198,Minc3s00830g17867
4199,Minc3s05949g39079
4200,Minc3s02702g31250
4201,Minc3s01944g27349
4202,Minc3s01006g19790
4203,Minc3s02939g32142
4204,Minc3s09238g43037
4205,Minc3s00383g11384
4206,Minc3s01070g20413
4207,Minc3s05664g38609
4208,Minc3s01344g22947
4209,Minc3s06453g39832
4210,Minc3s00001g00024
4211,Minc3s00999g19723
4212,Minc3s04193g35710
4213,Minc3s00271g09078
4214,Minc3s05441g38253
4215,Minc3s00660g15737
4216,Minc3s06258g39569
4217,Minc3s01556g24690
4218,Minc3s08877g42704
4219,Minc3s03488g33990
4220,Minc3s00542g14002
4221,Minc3s01393g23428
4222,Minc3s01914g27158
4223,Minc3s00024g01562
4224,Minc3s05993g39155
4225,Minc3s00100g04555
4226,Minc3s09205g43012
4227,Minc3s01243g22030
4228,Minc3s05412g38194
4229,Minc3s03293g33436
4230,Minc3s00043g02416
4231,Minc3s00799g17498
4232,Minc3s00469g12872
4233,Minc3s00646g15570
4234,Minc3s00126g05389
4235,Minc3s10928g44470
4236,Minc3s00175g06776
4237,Minc3s01122g20924
4238,Minc3s03272g33360
4239,Minc3s00018g01162
4240,Minc3s00082g03913
4241,Minc3s05803g38854
4242,Minc3s00024g01553
4243,Minc3s00391g11492
4244,Minc3s00294g09589
4245,Minc3s00630g15351
4246,Minc3s09613g43375
4247,Minc3s09384g43162
4248,Minc3s01902g27075
4249,Minc3s08642g42461
4250,Minc3s01282g22445
4251,Minc3s00890g18545
4252,Minc3s00674g15940
4253,Minc3s00166g06554
4254,Minc3s03310g33482
4255,Minc3s00873g18334
4256,Minc3s00550g14128
4257,Minc3s00691g16135
4258,Minc3s00160g06388
4259,Minc3s05245g37870
4260,Minc3s05083g37558
4261,Minc3s02362g29668
4262,Minc3s07344g41012
4263,Minc3s02217g28914
4264,Minc3s01236g21959
4265,Minc3s00167g06582
4266,Minc3s03125g32878
4267,Minc3s00823g17776
4268,Minc3s11463g44908
4269,Minc3s00254g08697
4270,Minc3s01046g20164
4271,Minc3s00026g01684
4272,Minc3s00826g17821
4273,Minc3s00422g12048
4274,Minc3s03632g34379
4275,Minc3s00554g14199
4276,Minc3s00096g04422
4277,Minc3s00019g01201
4278,Minc3s01071g20439
4279,Minc3s00420g12026
4280,Minc3s02357g29644
4281,Minc3s00027g01701
4282,Minc3s00470g12885
4283,Minc3s01559g24713
4284,Minc3s00109g04832
4285,Minc3s02939g32143
4286,Minc3s05997g39166
