,merci_ids100_first
4421,Minc3s00932g19022
4422,Minc3s00301g09722
4423,Minc3s06859g40404
4424,Minc3s00024g01574
4425,Minc3s00898g18661
4426,Minc3s10791g44366
4427,Minc3s05100g37592
4428,Minc3s01018g19904
4429,Minc3s00058g02985
4430,Minc3s02331g29500
4431,Minc3s00271g09086
4432,Minc3s01082g20536
4433,Minc3s01476g24128
4434,Minc3s04037g35329
4435,Minc3s11839g45183
4436,Minc3s04739g36916
4437,Minc3s00879g18420
4438,Minc3s04874g37185
4439,Minc3s05376g38128
4440,Minc3s00303g09761
4441,Minc3s00912g18801
4442,Minc3s00011g00735
4443,Minc3s08549g42360
4444,Minc3s01313g22681
4445,Minc3s01075g20479
4446,Minc3s02691g31210
4447,Minc3s04708g36849
4448,Minc3s00766g17063
4449,Minc3s03039g32529
4450,Minc3s03371g33641
4451,Minc3s00007g00484
4452,Minc3s00960g19313
4453,Minc3s00181g06938
4454,Minc3s00033g01963
4455,Minc3s01662g25447
4456,Minc3s00448g12489
4457,Minc3s00861g18204
4458,Minc3s01349g23008
4459,Minc3s11317g44799
4460,Minc3s01889g26988
4461,Minc3s01101g20732
4462,Minc3s05464g38290
4463,Minc3s09477g43240
4464,Minc3s00148g06062
4465,Minc3s00001g00025
4466,Minc3s00476g12996
4467,Minc3s08512g42324
4468,Minc3s00002g00145
4469,Minc3s00576g14520
4470,Minc3s00098g04483
4471,Minc3s01108g20789
4472,Minc3s00872g18317
4473,Minc3s04720g36873
4474,Minc3s05473g38305
4475,Minc3s04012g35287
4476,Minc3s03127g32886
4477,Minc3s02498g30328
4478,Minc3s01124g20953
4479,Minc3s01447g23897
4480,Minc3s01197g21619
4481,Minc3s04440g36290
4482,Minc3s02343g29568
4483,Minc3s01119g20898
4484,Minc3s00009g00633
4485,Minc3s00014g00918
4486,Minc3s00286g09443
4487,Minc3s00472g12924
4488,Minc3s00103g04617
4489,Minc3s00083g03967
4490,Minc3s02325g29472
4491,Minc3s00301g09718
4492,Minc3s03343g33573
4493,Minc3s00671g15903
4494,Minc3s01432g23766
4495,Minc3s05279g37922
4496,Minc3s01347g22992
4497,Minc3s00114g04997
4498,Minc3s02908g32033
4499,Minc3s10770g44353
4500,Minc3s02114g28374
4501,Minc3s00068g03389
4502,Minc3s03516g34070
4503,Minc3s03926g35154
4504,Minc3s01257g22164
4505,Minc3s10759g44344
4506,Minc3s00536g13926
4507,Minc3s00742g16756
4508,Minc3s00523g13708
4509,Minc3s11057g44585
4510,Minc3s00247g08509
4511,Minc3s11691g45076
4512,Minc3s00658g15721
4513,Minc3s00057g02948
4514,Minc3s02305g29352
4515,Minc3s03892g35080
4516,Minc3s01287g22491
4517,Minc3s00371g11156
4518,Minc3s01731g25924
4519,Minc3s00344g10652
4520,Minc3s00007g00441
4521,Minc3s00456g12622
4522,Minc3s00118g05105
4523,Minc3s00734g16654
4524,Minc3s00570g14441
4525,Minc3s02252g29083
4526,Minc3s00069g03435
4527,Minc3s01606g25059
4528,Minc3s02323g29462
4529,Minc3s07373g41042
4530,Minc3s03264g33332
4531,Minc3s01451g23923
4532,Minc3s10746g44332
4533,Minc3s00167g06588
4534,Minc3s04508g36438
4535,Minc3s00418g11997
4536,Minc3s05362g38101
4537,Minc3s00256g08749
4538,Minc3s00882g18452
4539,Minc3s01072g20446
4540,Minc3s00445g12448
4541,Minc3s00139g05809
4542,Minc3s01611g25089
4543,Minc3s00248g08539
4544,Minc3s02471g30219
4545,Minc3s00583g14650
4546,Minc3s00089g04219
4547,Minc3s05511g38350
4548,Minc3s02201g28809
4549,Minc3s00112g04924
4550,Minc3s00890g18559
4551,Minc3s00860g18187
4552,Minc3s02512g30399
4553,Minc3s01120g20902
4554,Minc3s00063g03185
4555,Minc3s00320g10122
4556,Minc3s00641g15508
4557,Minc3s05360g38096
4558,Minc3s02491g30306
4559,Minc3s00076g03752
4560,Minc3s01334g22874
4561,Minc3s00276g09197
4562,Minc3s00080g03876
4563,Minc3s08571g42378
4564,Minc3s01412g23610
4565,Minc3s05229g37839
4566,Minc3s04714g36861
4567,Minc3s00048g02631
4568,Minc3s00550g14128
4569,Minc3s10206g43889
4570,Minc3s01662g25441
4571,Minc3s01789g26324
4572,Minc3s02957g32209
4573,Minc3s01246g22060
4574,Minc3s00965g19375
4575,Minc3s03591g34260
4576,Minc3s00515g13584
4577,Minc3s00086g04116
4578,Minc3s00052g02792
4579,Minc3s06309g39647
4580,Minc3s02310g29380
4581,Minc3s01349g23007
4582,Minc3s02566g30675
4583,Minc3s01707g25765
4584,Minc3s03136g32913
4585,Minc3s08962g42793
4586,Minc3s03441g33847
4587,Minc3s01634g25246
4588,Minc3s05217g37818
4589,Minc3s09216g43021
4590,Minc3s01427g23729
4591,Minc3s00872g18318
4592,Minc3s00890g18562
4593,Minc3s00008g00518
4594,Minc3s03147g32953
4595,Minc3s00142g05883
4596,Minc3s01644g25301
4597,Minc3s00822g17771
4598,Minc3s00786g17349
4599,Minc3s00451g12527
4600,Minc3s03033g32505
4601,Minc3s04314g36017
4602,Minc3s01207g21711
4603,Minc3s00695g16203
4604,Minc3s00036g02116
4605,Minc3s00505g13443
4606,Minc3s07205g40840
4607,Minc3s00436g12293
4608,Minc3s06525g39946
4609,Minc3s02996g32363
4610,Minc3s00072g03547
4611,Minc3s02340g29555
4612,Minc3s02103g28299
4613,Minc3s02104g28306
4614,Minc3s01318g22724
4615,Minc3s00789g17386
4616,Minc3s03504g34035
4617,Minc3s00575g14502
4618,Minc3s02754g31454
4619,Minc3s00308g09871
4620,Minc3s11208g44721
4621,Minc3s01763g26124
4622,Minc3s00224g07954
4623,Minc3s00525g13744
4624,Minc3s04798g37022
4625,Minc3s04440g36291
4626,Minc3s09314g43108
4627,Minc3s03220g33183
4628,Minc3s00299g09681
4629,Minc3s07686g41408
4630,Minc3s00989g19617
4631,Minc3s01234g21942
4632,Minc3s00776g17191
4633,Minc3s07547g41252
4634,Minc3s00046g02507
4635,Minc3s01740g25975
4636,Minc3s00351g10798
4637,Minc3s08913g42748
4638,Minc3s00588g14725
4639,Minc3s02950g32181
4640,Minc3s00028g01734
4641,Minc3s00441g12365
4642,Minc3s05259g37889
4643,Minc3s01563g24739
4644,Minc3s04197g35721
4645,Minc3s01113g20841
4646,Minc3s00120g05185
4647,Minc3s03996g35248
4648,Minc3s04643g36725
4649,Minc3s00252g08635
4650,Minc3s00152g06200
4651,Minc3s08096g41896
4652,Minc3s00060g03102
4653,Minc3s00718g16496
4654,Minc3s00461g12716
4655,Minc3s02982g32301
4656,Minc3s04873g37182
4657,Minc3s00256g08735
4658,Minc3s01907g27104
4659,Minc3s01557g24696
4660,Minc3s01470g24093
4661,Minc3s04284g35929
4662,Minc3s02065g28071
4663,Minc3s00388g11446
4664,Minc3s00905g18741
4665,Minc3s00135g05691
4666,Minc3s07317g40983
4667,Minc3s00475g12965
4668,Minc3s01643g25293
4669,Minc3s00346g10701
4670,Minc3s02051g27984
4671,Minc3s00098g04477
4672,Minc3s01742g25985
4673,Minc3s00543g14022
4674,Minc3s00777g17211
4675,Minc3s00144g05955
4676,Minc3s07655g41367
4677,Minc3s01686g25597
4678,Minc3s00895g18615
4679,Minc3s03312g33492
4680,Minc3s03820g34900
4681,Minc3s00100g04556
4682,Minc3s02846g31792
4683,Minc3s05824g38878
4684,Minc3s00123g05280
4685,Minc3s09451g43212
4686,Minc3s00803g17546
4687,Minc3s00455g12608
4688,Minc3s07643g41351
4689,Minc3s02195g28794
4690,Minc3s01286g22475
4691,Minc3s00945g19171
4692,Minc3s05027g37466
4693,Minc3s01641g25279
4694,Minc3s00428g12150
4695,Minc3s08876g42703
4696,Minc3s12062g45335
4697,Minc3s00015g00977
4698,Minc3s02242g29039
4699,Minc3s00579g14559
4700,Minc3s01453g23940
4701,Minc3s01741g25981
4702,Minc3s00046g02501
4703,Minc3s01179g21444
4704,Minc3s02874g31918
4705,Minc3s04287g35940
4706,Minc3s01228g21889
4707,Minc3s00560g14296
4708,Minc3s00120g05160
4709,Minc3s00775g17185
4710,Minc3s01111g20823
4711,Minc3s00164g06494
4712,Minc3s01831g26598
4713,Minc3s11636g45031
4714,Minc3s00803g17558
4715,Minc3s00840g17968
4716,Minc3s01381g23317
4717,Minc3s04838g37108
4718,Minc3s00971g19441
4719,Minc3s00691g16144
4720,Minc3s00246g08480
4721,Minc3s10005g43706
4722,Minc3s00137g05753
4723,Minc3s01258g22180
4724,Minc3s00794g17449
4725,Minc3s00343g10624
4726,Minc3s00047g02550
4727,Minc3s00477g13000
4728,Minc3s07991g41780
4729,Minc3s00298g09651
4730,Minc3s00483g13108
4731,Minc3s08224g42031
4732,Minc3s00193g07197
4733,Minc3s00586g14705
4734,Minc3s00145g05967
4735,Minc3s00389g11465
4736,Minc3s00473g12929
4737,Minc3s00609g15082
4738,Minc3s01921g27206
4739,Minc3s01502g24307
4740,Minc3s01058g20299
4741,Minc3s00238g08295
4742,Minc3s00179g06892
4743,Minc3s01742g25994
4744,Minc3s02419g29930
4745,Minc3s02454g30129
4746,Minc3s06618g40076
4747,Minc3s02073g28117
4748,Minc3s04466g36352
4749,Minc3s01133g21042
4750,Minc3s01572g24816
4751,Minc3s02126g28447
4752,Minc3s08356g42176
4753,Minc3s00011g00722
4754,Minc3s00254g08699
4755,Minc3s08213g42023
4756,Minc3s00658g15712
4757,Minc3s00428g12146
4758,Minc3s01550g24644
4759,Minc3s01406g23551
4760,Minc3s00022g01373
4761,Minc3s01825g26558
4762,Minc3s00874g18337
4763,Minc3s04622g36682
4764,Minc3s00533g13868
4765,Minc3s00337g10473
4766,Minc3s00489g13189
4767,Minc3s05384g38140
4768,Minc3s02776g31519
4769,Minc3s00149g06092
4770,Minc3s07255g40905
4771,Minc3s00427g12132
4772,Minc3s01010g19821
4773,Minc3s00031g01889
4774,Minc3s01720g25847
4775,Minc3s00014g00962
4776,Minc3s02955g32201
4777,Minc3s03097g32765
4778,Minc3s06241g39547
4779,Minc3s00013g00818
4780,Minc3s03471g33938
4781,Minc3s06718g40225
4782,Minc3s00136g05720
4783,Minc3s01697g25702
4784,Minc3s01043g20127
4785,Minc3s01152g21217
4786,Minc3s00673g15931
4787,Minc3s02597g30819
4788,Minc3s01047g20179
4789,Minc3s01704g25743
4790,Minc3s07608g41317
4791,Minc3s05801g38850
4792,Minc3s01591g24964
4793,Minc3s00019g01211
4794,Minc3s00649g15608
4795,Minc3s00755g16930
4796,Minc3s00404g11723
4797,Minc3s00030g01827
4798,Minc3s00030g01866
4799,Minc3s00583g14641
4800,Minc3s00441g12368
4801,Minc3s06705g40206
4802,Minc3s00120g05188
4803,Minc3s08885g42712
4804,Minc3s01645g25311
4805,Minc3s03250g33285
4806,Minc3s01978g27560
4807,Minc3s02614g30884
4808,Minc3s01122g20918
4809,Minc3s10075g43781
4810,Minc3s00730g16614
4811,Minc3s00491g13228
4812,Minc3s05873g38949
4813,Minc3s02464g30183
4814,Minc3s00393g11530
4815,Minc3s02428g29981
4816,Minc3s07826g41577
4817,Minc3s01596g24995
4818,Minc3s00251g08604
4819,Minc3s07717g41451
4820,Minc3s00305g09802
4821,Minc3s00004g00232
4822,Minc3s00103g04631
4823,Minc3s04276g35911
4824,Minc3s00390g11491
4825,Minc3s07257g40909
4826,Minc3s02038g27902
4827,Minc3s00070g03518
4828,Minc3s01619g25144
4829,Minc3s02324g29468
4830,Minc3s04744g36924
4831,Minc3s03087g32721
4832,Minc3s01662g25446
4833,Minc3s09571g43343
4834,Minc3s00353g10813
4835,Minc3s00020g01314
4836,Minc3s00475g12985
4837,Minc3s00709g16391
4838,Minc3s01489g24218
4839,Minc3s00154g06242
4840,Minc3s09773g43525
4841,Minc3s01248g22075
4842,Minc3s00872g18316
4843,Minc3s06994g40597
4844,Minc3s00056g02908
4845,Minc3s03731g34632
4846,Minc3s03799g34850
4847,Minc3s01521g24455
4848,Minc3s00094g04366
4849,Minc3s06710g40212
4850,Minc3s00396g11585
4851,Minc3s00008g00559
4852,Minc3s03181g33066
4853,Minc3s00354g10829
4854,Minc3s00377g11274
4855,Minc3s03199g33123
4856,Minc3s02218g28920
4857,Minc3s01822g26528
4858,Minc3s00494g13265
4859,Minc3s01693g25658
4860,Minc3s00011g00737
4861,Minc3s02658g31083
4862,Minc3s00546g14061
4863,Minc3s03150g32958
4864,Minc3s04817g37058
4865,Minc3s06481g39885
4866,Minc3s00194g07230
4867,Minc3s06666g40144
4868,Minc3s02510g30390
4869,Minc3s00923g18921
4870,Minc3s00238g08290
4871,Minc3s00414g11915
4872,Minc3s00519g13668
4873,Minc3s00144g05945
4874,Minc3s00154g06263
4875,Minc3s03453g33884
4876,Minc3s00069g03415
4877,Minc3s01152g21211
4878,Minc3s07969g41754
4879,Minc3s01054g20246
4880,Minc3s00836g17931
4881,Minc3s02993g32345
4882,Minc3s00239g08306
4883,Minc3s00074g03671
4884,Minc3s02161g28623
4885,Minc3s09751g43502
4886,Minc3s04679g36790
4887,Minc3s00459g12681
4888,Minc3s04474g36368
4889,Minc3s03422g33792
4890,Minc3s00007g00491
4891,Minc3s00981g19549
4892,Minc3s03455g33893
4893,Minc3s00871g18298
4894,Minc3s04675g36782
4895,Minc3s01843g26681
4896,Minc3s02746g31430
4897,Minc3s03617g34334
4898,Minc3s02246g29056
4899,Minc3s01956g27418
4900,Minc3s01898g27040
4901,Minc3s00406g11776
4902,Minc3s00477g13006
4903,Minc3s00685g16061
4904,Minc3s00274g09172
4905,Minc3s03512g34063
4906,Minc3s11808g45164
4907,Minc3s00024g01553
4908,Minc3s02437g30042
4909,Minc3s01393g23425
4910,Minc3s01969g27504
4911,Minc3s02654g31065
4912,Minc3s02675g31142
4913,Minc3s00001g00021
4914,Minc3s02578g30734
4915,Minc3s00972g19448
4916,Minc3s08849g42671
4917,Minc3s01919g27192
4918,Minc3s04907g37246
4919,Minc3s00388g11448
4920,Minc3s01065g20370
4921,Minc3s00053g02814
4922,Minc3s00024g01535
4923,Minc3s00024g01536
4924,Minc3s00429g12168
4925,Minc3s01583g24895
4926,Minc3s00223g07943
4927,Minc3s01394g23436
4928,Minc3s02100g28277
4929,Minc3s02281g29247
4930,Minc3s00607g15030
4931,Minc3s03396g33727
4932,Minc3s00036g02122
4933,Minc3s00062g03153
4934,Minc3s01581g24877
4935,Minc3s03813g34883
4936,Minc3s07511g41210
4937,Minc3s00819g17735
4938,Minc3s00008g00574
4939,Minc3s00994g19668
4940,Minc3s00542g14003
4941,Minc3s00722g16534
4942,Minc3s03174g33033
4943,Minc3s02107g28324
4944,Minc3s02855g31822
4945,Minc3s02563g30650
4946,Minc3s03451g33877
4947,Minc3s00912g18797
4948,Minc3s00027g01716
4949,Minc3s02530g30476
4950,Minc3s01338g22906
4951,Minc3s00510g13508
4952,Minc3s02641g31004
4953,Minc3s00607g15038
4954,Minc3s05380g38136
4955,Minc3s03946g35186
4956,Minc3s06288g39612
4957,Minc3s02648g31039
4958,Minc3s00007g00500
4959,Minc3s01164g21324
4960,Minc3s01187g21514
4961,Minc3s01044g20138
4962,Minc3s00945g19163
4963,Minc3s01946g27354
4964,Minc3s03984g35233
4965,Minc3s00435g12283
4966,Minc3s03444g33857
4967,Minc3s00318g10088
4968,Minc3s03536g34132
4969,Minc3s06603g40052
4970,Minc3s01693g25657
4971,Minc3s05303g37975
4972,Minc3s00011g00738
4973,Minc3s02538g30540
4974,Minc3s00391g11499
4975,Minc3s01662g25439
4976,Minc3s06063g39269
4977,Minc3s11842g45186
4978,Minc3s00476g12990
4979,Minc3s00134g05660
4980,Minc3s00589g14746
4981,Minc3s01393g23432
4982,Minc3s03795g34836
4983,Minc3s00346g10705
4984,Minc3s00346g10706
4985,Minc3s00884g18483
4986,Minc3s09347g43137
4987,Minc3s00259g08817
4988,Minc3s02244g29045
4989,Minc3s00338g10498
4990,Minc3s00085g04043
4991,Minc3s02081g28155
4992,Minc3s02521g30439
4993,Minc3s08630g42445
4994,Minc3s00001g00028
4995,Minc3s00436g12299
4996,Minc3s01346g22972
4997,Minc3s05706g38674
4998,Minc3s01200g21652
4999,Minc3s04718g36869
5000,Minc3s00076g03729
5001,Minc3s07645g41353
5002,Minc3s00285g09429
5003,Minc3s00294g09588
5004,Minc3s00008g00543
5005,Minc3s00138g05789
5006,Minc3s00836g17930
5007,Minc3s01017g19895
5008,Minc3s00136g05727
5009,Minc3s00093g04343
5010,Minc3s01784g26281
5011,Minc3s03429g33814
5012,Minc3s00595g14844
5013,Minc3s00710g16402
5014,Minc3s00118g05114
5015,Minc3s01900g27053
5016,Minc3s00132g05599
5017,Minc3s00007g00498
5018,Minc3s05791g38835
5019,Minc3s05001g37409
5020,Minc3s00586g14701
5021,Minc3s00273g09129
5022,Minc3s02457g30151
5023,Minc3s04203g35729
5024,Minc3s01839g26657
5025,Minc3s03499g34021
5026,Minc3s00743g16769
5027,Minc3s00093g04338
5028,Minc3s01411g23586
5029,Minc3s01687g25602
5030,Minc3s00238g08291
5031,Minc3s00285g09400
5032,Minc3s00306g09809
5033,Minc3s00971g19446
5034,Minc3s10716g44300
5035,Minc3s00230g08109
5036,Minc3s00726g16569
5037,Minc3s03235g33240
5038,Minc3s05121g37628
5039,Minc3s00278g09263
5040,Minc3s00320g10137
5041,Minc3s01830g26593
5042,Minc3s01523g24477
5043,Minc3s01258g22179
5044,Minc3s01409g23571
5045,Minc3s01963g27465
5046,Minc3s00072g03558
5047,Minc3s08759g42574
5048,Minc3s02088g28206
5049,Minc3s04222g35778
5050,Minc3s06017g39189
5051,Minc3s03421g33789
5052,Minc3s02260g29124
5053,Minc3s00393g11537
5054,Minc3s04305g35993
5055,Minc3s01300g22599
5056,Minc3s00590g14760
5057,Minc3s00382g11362
5058,Minc3s00757g16956
5059,Minc3s03245g33273
5060,Minc3s00502g13400
5061,Minc3s01897g27025
5062,Minc3s06473g39863
5063,Minc3s02077g28135
5064,Minc3s00977g19492
5065,Minc3s01686g25596
5066,Minc3s00275g09180
5067,Minc3s00100g04557
5068,Minc3s00876g18374
5069,Minc3s11749g45123
5070,Minc3s00253g08660
5071,Minc3s03362g33622
5072,Minc3s00990g19634
5073,Minc3s02296g29310
5074,Minc3s10129g43831
5075,Minc3s00236g08274
5076,Minc3s05324g38021
5077,Minc3s01094g20660
5078,Minc3s01207g21716
5079,Minc3s02003g27700
5080,Minc3s00001g00012
5081,Minc3s01970g27509
5082,Minc3s11427g44886
5083,Minc3s01022g19935
5084,Minc3s00747g16824
5085,Minc3s00077g03757
5086,Minc3s01828g26576
5087,Minc3s00025g01624
5088,Minc3s00641g15506
5089,Minc3s03193g33101
5090,Minc3s10570g44174
5091,Minc3s05356g38082
5092,Minc3s00573g14473
5093,Minc3s00449g12503
5094,Minc3s00070g03511
5095,Minc3s01937g27308
5096,Minc3s00023g01449
5097,Minc3s05587g38486
5098,Minc3s02062g28049
5099,Minc3s00601g14932
5100,Minc3s00321g10150
5101,Minc3s11505g44941
5102,Minc3s00010g00672
5103,Minc3s01628g25214
5104,Minc3s02281g29248
5105,Minc3s01110g20812
5106,Minc3s00281g09318
5107,Minc3s00024g01518
5108,Minc3s01749g26038
5109,Minc3s01625g25188
5110,Minc3s02016g27780
5111,Minc3s05855g38922
5112,Minc3s02773g31507
5113,Minc3s00364g11042
5114,Minc3s00052g02775
5115,Minc3s00258g08772
5116,Minc3s00225g07998
5117,Minc3s09573g43344
5118,Minc3s01611g25092
5119,Minc3s05136g37655
5120,Minc3s00151g06149
5121,Minc3s00417g11968
5122,Minc3s00144g05939
5123,Minc3s00109g04821
5124,Minc3s02572g30703
5125,Minc3s00233g08197
5126,Minc3s00301g09716
5127,Minc3s02126g28446
5128,Minc3s03276g33378
5129,Minc3s00215g07736
5130,Minc3s11078g44609
5131,Minc3s01142g21133
5132,Minc3s00708g16381
5133,Minc3s03750g34694
5134,Minc3s04335g36056
5135,Minc3s08316g42131
5136,Minc3s00401g11678
5137,Minc3s01603g25044
5138,Minc3s04857g37147
5139,Minc3s01027g19986
5140,Minc3s01112g20834
5141,Minc3s05168g37719
5142,Minc3s00199g07376
5143,Minc3s00230g08112
5144,Minc3s00246g08454
5145,Minc3s01037g20080
5146,Minc3s05613g38525
5147,Minc3s03683g34518
5148,Minc3s01188g21530
5149,Minc3s04536g36493
5150,Minc3s04287g35939
5151,Minc3s00038g02196
5152,Minc3s00583g14640
5153,Minc3s03731g34634
5154,Minc3s06426g39805
5155,Minc3s10864g44426
5156,Minc3s00024g01541
5157,Minc3s00532g13848
5158,Minc3s00828g17840
5159,Minc3s02266g29164
5160,Minc3s00884g18485
5161,Minc3s01675g25511
5162,Minc3s01236g21965
5163,Minc3s03150g32959
5164,Minc3s04317g36023
5165,Minc3s07065g40676
5166,Minc3s00034g02028
5167,Minc3s02760g31473
5168,Minc3s00020g01312
5169,Minc3s05579g38474
5170,Minc3s00610g15090
5171,Minc3s00905g18738
5172,Minc3s00422g12061
5173,Minc3s00619g15184
5174,Minc3s00341g10574
5175,Minc3s00015g00980
5176,Minc3s00653g15662
5177,Minc3s02529g30468
5178,Minc3s01439g23829
5179,Minc3s04347g36079
5180,Minc3s00096g04407
5181,Minc3s00093g04350
5182,Minc3s00240g08354
5183,Minc3s00035g02045
5184,Minc3s05308g37984
5185,Minc3s00097g04472
5186,Minc3s00505g13447
5187,Minc3s09724g43482
5188,Minc3s00497g13330
5189,Minc3s01707g25769
5190,Minc3s00599g14894
5191,Minc3s00994g19671
5192,Minc3s01948g27368
5193,Minc3s00015g01010
5194,Minc3s00747g16817
5195,Minc3s03410g33761
5196,Minc3s03545g34152
5197,Minc3s01427g23725
5198,Minc3s04998g37404
5199,Minc3s09574g43346
5200,Minc3s00624g15264
5201,Minc3s00075g03702
5202,Minc3s01986g27601
5203,Minc3s00114g05017
5204,Minc3s06187g39470
5205,Minc3s02484g30270
5206,Minc3s03169g33014
5207,Minc3s00959g19301
5208,Minc3s00638g15460
5209,Minc3s00171g06688
5210,Minc3s00340g10545
5211,Minc3s01110g20807
5212,Minc3s02023g27825
5213,Minc3s01715g25808
5214,Minc3s02452g30120
5215,Minc3s01321g22759
5216,Minc3s00011g00750
5217,Minc3s00127g05421
5218,Minc3s00867g18252
5219,Minc3s00688g16090
5220,Minc3s04688g36809
5221,Minc3s00299g09670
5222,Minc3s00022g01400
5223,Minc3s00699g16260
5224,Minc3s02029g27865
5225,Minc3s03272g33361
5226,Minc3s00861g18194
5227,Minc3s03164g33002
5228,Minc3s00588g14729
5229,Minc3s08183g41988
5230,Minc3s00449g12505
5231,Minc3s02725g31361
5232,Minc3s07544g41249
5233,Minc3s00038g02200
5234,Minc3s01564g24754
5235,Minc3s01868g26853
5236,Minc3s01035g20061
5237,Minc3s02703g31259
5238,Minc3s01107g20784
5239,Minc3s00100g04559
5240,Minc3s00510g13520
5241,Minc3s05369g38118
5242,Minc3s00204g07498
5243,Minc3s04003g35260
5244,Minc3s00314g09985
5245,Minc3s02414g29907
5246,Minc3s03528g34102
5247,Minc3s06972g40563
5248,Minc3s05174g37737
5249,Minc3s01384g23350
5250,Minc3s03522g34083
5251,Minc3s02077g28133
5252,Minc3s01065g20367
5253,Minc3s07439g41131
5254,Minc3s00625g15273
5255,Minc3s00404g11732
5256,Minc3s00256g08739
5257,Minc3s01235g21948
5258,Minc3s02243g29044
5259,Minc3s00679g15984
5260,Minc3s01545g24598
5261,Minc3s00318g10075
5262,Minc3s02722g31346
5263,Minc3s04501g36415
5264,Minc3s02719g31325
5265,Minc3s00015g00966
5266,Minc3s02335g29524
5267,Minc3s02007g27725
5268,Minc3s01737g25954
5269,Minc3s00605g15017
5270,Minc3s01473g24113
5271,Minc3s00825g17801
5272,Minc3s00034g02012
5273,Minc3s00143g05927
5274,Minc3s00037g02169
5275,Minc3s00878g18404
5276,Minc3s00008g00572
5277,Minc3s01226g21877
5278,Minc3s01510g24382
5279,Minc3s04245g35842
5280,Minc3s01659g25420
5281,Minc3s00239g08325
5282,Minc3s00593g14820
5283,Minc3s05139g37661
5284,Minc3s03012g32431
5285,Minc3s00249g08569
5286,Minc3s01142g21136
5287,Minc3s00214g07694
5288,Minc3s08089g41887
5289,Minc3s00428g12149
5290,Minc3s01890g26999
5291,Minc3s09182g42996
5292,Minc3s09626g43391
5293,Minc3s03315g33495
5294,Minc3s00151g06147
5295,Minc3s01741g25978
5296,Minc3s08821g42635
5297,Minc3s00031g01911
5298,Minc3s02265g29154
5299,Minc3s00014g00871
5300,Minc3s00218g07847
5301,Minc3s01956g27419
5302,Minc3s00138g05781
5303,Minc3s00379g11310
5304,Minc3s00069g03458
5305,Minc3s00409g11832
5306,Minc3s05184g37752
5307,Minc3s00417g11970
5308,Minc3s00270g09044
5309,Minc3s01425g23714
5310,Minc3s02676g31147
5311,Minc3s04296g35966
5312,Minc3s02852g31809
5313,Minc3s02082g28159
5314,Minc3s00014g00957
5315,Minc3s00215g07733
5316,Minc3s01764g26127
5317,Minc3s01149g21194
5318,Minc3s01817g26504
5319,Minc3s00936g19058
5320,Minc3s02572g30705
5321,Minc3s02731g31386
5322,Minc3s00276g09207
5323,Minc3s00003g00181
5324,Minc3s01294g22559
5325,Minc3s03442g33849
5326,Minc3s00730g16609
5327,Minc3s01415g23626
5328,Minc3s05881g38962
5329,Minc3s10428g44077
5330,Minc3s01351g23032
5331,Minc3s08541g42356
5332,Minc3s00031g01887
5333,Minc3s00102g04605
5334,Minc3s00282g09339
5335,Minc3s01402g23517
5336,Minc3s00002g00118
5337,Minc3s04534g36490
5338,Minc3s00315g10024
5339,Minc3s05355g38081
5340,Minc3s00554g14213
5341,Minc3s04660g36760
5342,Minc3s11435g44890
5343,Minc3s01138g21090
5344,Minc3s01166g21343
5345,Minc3s00369g11134
5346,Minc3s10908g44459
5347,Minc3s07916g41687
5348,Minc3s00124g05295
5349,Minc3s02459g30162
5350,Minc3s01639g25273
5351,Minc3s00030g01829
5352,Minc3s00775g17175
5353,Minc3s00937g19075
5354,Minc3s00969g19423
5355,Minc3s00130g05518
5356,Minc3s01320g22751
5357,Minc3s07924g41700
5358,Minc3s08270g42071
5359,Minc3s00261g08863
5360,Minc3s02583g30761
5361,Minc3s11330g44809
5362,Minc3s00363g11038
5363,Minc3s05268g37907
5364,Minc3s02438g30046
5365,Minc3s01490g24228
5366,Minc3s02926g32089
5367,Minc3s01306g22632
5368,Minc3s06018g39191
5369,Minc3s00342g10593
5370,Minc3s03657g34448
5371,Minc3s00774g17159
5372,Minc3s00396g11583
5373,Minc3s00152g06198
5374,Minc3s00668g15857
5375,Minc3s02258g29115
5376,Minc3s00815g17699
5377,Minc3s00025g01618
5378,Minc3s03025g32473
